Streaming output truncated to the last 5000 lines.
EUR	PSCA	PSCA_O43653_OID31493_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361780				syn52361780	syn51365303	batch_217	deleted_after_processed	2026-07-20T17:40:02Z	staged_source_processed
EUR	PSG1	PSG1_P11464_OID20916_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469512	548096000		84878920d8b016a0e77fa3488e2d5897	syn51469512	syn51365303	batch_217	deleted_after_processed	2026-07-20T17:40:02Z	all_sources_processed
EUR	PSIP1	PSIP1_O75475_OID20534_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468804				syn51468804	syn51365303	batch_217	deleted_after_processed	2026-07-20T17:40:02Z	staged_source_processed
EUR	PSMA1	PSMA1_P25786_OID21221_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469876				syn51469876	syn51365303	batch_217	deleted_after_processed	2026-07-20T17:40:02Z	staged_source_processed
EUR	PSMC3	PSMC3_P17980_OID31200_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361490				syn52361490	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSMD1	PSMD1_Q99460_OID31058_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362992				syn52362992	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSMD5	PSMD5_Q16401_OID30918_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362957				syn52362957	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSMD9	PSMD9_O00233_OID21304_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468599				syn51468599	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSME1	PSME1_Q06323_OID20969_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469394				syn51469394	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSME2	PSME2_Q9UL46_OID20989_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468474				syn51468474	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSMG3	PSMG3_Q9BT73_OID20549_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468733				syn51468733	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSMG4	PSMG4_Q5JS54_OID30514_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363535				syn52363535	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSPN	PSPN_O60542_OID20511_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470982	549150720		c69b5a02eb1e0b91a54c6128783ed389	syn51470982	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	all_sources_processed
EUR	PSRC1	PSRC1_Q6PGN9_OID21169_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469011				syn51469011	syn51365303	batch_218	deleted_after_processed	2026-07-20T01:16:00Z	staged_source_processed
EUR	PSTPIP2	PSTPIP2_Q9H939_OID30596_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362526				syn52362526	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTEN	PTEN_P60484_OID20794_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469903				syn51469903	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTGDS	PTGDS_P41222_OID20408_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471026	547000320		2c258b1816d1ed9b00b35b035ae83d04	syn51471026	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	all_sources_processed
EUR	PTGES2	PTGES2_Q9H7Z7_OID30561_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361598				syn52361598	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTGR1	PTGR1_Q14914_OID30297_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361763	549201920		4e8095f6a00b0456b9e07b54df2350ab	syn52361763	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	all_sources_processed
EUR	PTH1R	PTH1R_Q03431_OID20571_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471299				syn51471299	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTH	PTH_P01270_OID30963_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362490				syn52362490	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTK7	PTK7_Q13308_OID20880_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470112				syn51470112	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTN	PTN_P21246_OID20083_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469054				syn51469054	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTP4A3	PTP4A3_O75365_OID30469_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361476				syn52361476	syn51365303	batch_219	deleted_after_processed	2026-07-20T09:38:56Z	staged_source_processed
EUR	PTPN1	PTPN1_P18031_OID20908_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469143				syn51469143	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPN6	PTPN6_P29350_OID20717_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470464				syn51470464	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPN9	PTPN9_P43378_OID30437_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52363005				syn52363005	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPRB	PTPRB_P23467_OID30324_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363339	549273600		c4e85d5f689819975a22fb83115f8092	syn52363339	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	all_sources_processed
EUR	PTPRC	PTPRC_P08575_OID30380_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363205				syn52363205	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPRF	PTPRF_P10586_OID20310_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469928				syn51469928	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPRH	PTPRH_Q9HD43_OID31433_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362147	548997120		e46f628c3e7885328ace1a6c28701877	syn52362147	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	all_sources_processed
EUR	PTPRK	PTPRK_Q15262_OID31461_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363588	548331520		0a563307d222c1997ed3cdc9d69cdbbf	syn52363588	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	all_sources_processed
EUR	PTPRM	PTPRM_P28827_OID20598_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469577	548352000		a869eb9c58a81ef957418a9cd8d1557b	syn51469577	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	all_sources_processed
EUR	PTPRN2	PTPRN2_Q92932_OID20912_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468608				syn51468608	syn51365303	batch_220	deleted_after_processed	2026-07-25T20:02:36Z	staged_source_processed
EUR	PTPRR	PTPRR_Q15256_OID31099_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362539				syn52362539	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PTPRS	PTPRS_Q13332_OID20306_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468713	549427200		b15447511937551cc7b8be27905f9b36	syn51468713	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	all_sources_processed
EUR	PTPRZ1	PTPRZ1_P23471_OID30343_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362772	549386240		c235e1798dae923808770031be2f7619	syn52362772	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	all_sources_processed
EUR	PTRHD1	PTRHD1_Q6GMV3_OID30659_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361342				syn52361342	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PTS	PTS_Q03393_OID20847_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469314				syn51469314	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PTTG1	PTTG1_O95997_OID31326_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361642				syn52361642	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PTX3	PTX3_P26022_OID20570_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469397				syn51469397	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PVALB	PVALB_P20472_OID21420_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468961	549130240		ae3f08f4b130936eceef8da424a5d972	syn51468961	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	all_sources_processed
EUR	PVR	PVR_P15151_OID21011_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469699	549754880		85b5f56fb7dd6ef6bb29eb901b1fcf1e	syn51469699	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	all_sources_processed
EUR	PXDNL	PXDNL_A1KZ92_OID31405_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362896				syn52362896	syn51365303	batch_221	deleted_after_processed	2026-07-25T20:08:09Z	staged_source_processed
EUR	PXN	PXN_P49023_OID20822_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468613				syn51468613	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	PYDC1	PYDC1_Q8WXC3_OID30202_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362040	546416640		a5b11c45164882c7c6486babd355c0e8	syn52362040	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	all_sources_processed
EUR	PYY	PYY_P10082_OID30150_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361510				syn52361510	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	PZP	PZP_P20742_OID30730_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361571				syn52361571	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	QDPR	QDPR_P09417_OID20174_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470893				syn51470893	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	QPCT	QPCT_Q16769_OID20320_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51468447	548372480		f76b29ebf87a2b2ff56ba169a00a9980	syn51468447	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	all_sources_processed
EUR	QSOX1	QSOX1_O00391_OID30729_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362163				syn52362163	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	RAB10	RAB10_P61026_OID30357_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361509	548833280		67ed30e54b44d76e7847d188855af1f0	syn52361509	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	all_sources_processed
EUR	RAB11FIP3	RAB11FIP3_O75154_OID30325_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52363565				syn52363565	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	staged_source_processed
EUR	RAB27B	RAB27B_O00194_OID30354_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362455	548853760		d4d6944d9f8ed424716dbf7d264617c3	syn52362455	syn51365303	batch_222	deleted_after_processed	2026-07-25T20:13:22Z	all_sources_processed
EUR	RAB2B	RAB2B_Q8WUD1_OID31362_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362661				syn52362661	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB33A	RAB33A_Q14088_OID30122_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361615	545034240		9c2837240a80113161fd93e7a7e3caa2	syn52361615	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	all_sources_processed
EUR	RAB37	RAB37_Q96AX2_OID20425_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468481				syn51468481	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB39B	RAB39B_Q96DA2_OID30069_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362271				syn52362271	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB3GAP1	RAB3GAP1_Q15042_OID30829_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362085				syn52362085	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB44	RAB44_Q7Z6P3_OID31346_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362520				syn52362520	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB6A	RAB6A_P20340_OID20608_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51469942				syn51469942	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RAB6B	RAB6B_Q9NRW1_OID20817_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471259				syn51471259	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RABEP1	RABEP1_Q15276_OID30647_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362981				syn52362981	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RABEPK	RABEPK_Q7Z6M1_OID21163_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469452				syn51469452	syn51365303	batch_223	deleted_after_processed	2026-07-20T01:21:22Z	staged_source_processed
EUR	RABGAP1L	RABGAP1L_Q5R372_OID20447_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51470978				syn51470978	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RAC3	RAC3_P60763_OID30958_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362629				syn52362629	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RAD23B	RAD23B_P54727_OID21166_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469779				syn51469779	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RAD51	RAD51_Q06609_OID31254_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363497				syn52363497	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RALB	RALB_P11234_OID30567_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361257				syn52361257	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RALY	RALY_Q9UKM9_OID31382_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52363463				syn52363463	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RANBP1	RANBP1_P43487_OID30258_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362094				syn52362094	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RANBP2	RANBP2_P49792_OID30812_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362103				syn52362103	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RANGAP1	RANGAP1_P46060_OID21203_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470820				syn51470820	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RAP1A	RAP1A_P62834_OID30452_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362529				syn52362529	syn51365303	batch_224	deleted_after_processed	2026-07-19T12:44:33Z	staged_source_processed
EUR	RAPGEF2	RAPGEF2_Q9Y4G8_OID31337_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362453	546826240		4c49d2b7f4e08b335ed0a9ae4ff63148	syn52362453	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	all_sources_processed
EUR	RARRES1	RARRES1_P49788_OID21177_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51471395	545474560		8e798047dd89573aba9bf86b7b278050	syn51471395	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	all_sources_processed
EUR	RARRES2	RARRES2_Q99969_OID20373_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469352	548669440		227a09275d7fb3af091611bf0a43ab24	syn51469352	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	all_sources_processed
EUR	RASA1	RASA1_P20936_OID20826_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469170				syn51469170	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	staged_source_processed
EUR	RASGRF1	RASGRF1_Q13972_OID31213_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362672				syn52362672	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	staged_source_processed
EUR	RASSF2	RASSF2_P50749_OID21194_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468779				syn51468779	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	staged_source_processed
EUR	RBFOX3	RBFOX3_A6NFN3_OID30984_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362379	548956160		ea584a7d92bd1f2faef0dce3c4d1513d	syn52362379	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	all_sources_processed
EUR	RBKS	RBKS_Q9H477_OID20986_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471305	545423360		df65c94d475fafff2aca258d0e33cbf5	syn51471305	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	all_sources_processed
EUR	RBM17	RBM17_Q96I25_OID31034_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362614				syn52362614	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	staged_source_processed
EUR	RBM19	RBM19_Q9Y4C8_OID30090_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362153				syn52362153	syn51365303	batch_225	deleted_after_processed	2026-07-25T22:53:01Z	staged_source_processed
EUR	RBM25	RBM25_P49756_OID31236_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362005				syn52362005	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	staged_source_processed
EUR	RBP1	RBP1_P09455_OID30913_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362129				syn52362129	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	staged_source_processed
EUR	RBP2	RBP2_P50120_OID21365_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469659	547420160		a942a1e1ab13f14a26fa7ecea31e79da	syn51469659	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	all_sources_processed
EUR	RBP5	RBP5_P82980_OID21369_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51470983	547635200		54ccfe374456c8a4323b9a901ea9298e	syn51470983	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	all_sources_processed
EUR	RBP7	RBP7_Q96R05_OID31526_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362160				syn52362160	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	staged_source_processed
EUR	RBPMS2	RBPMS2_Q6ZRY4_OID30257_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362337	545792000		c13a977b654dfbe3f203c308af0de00d	syn52362337	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	all_sources_processed
EUR	RBPMS	RBPMS_Q93062_OID30507_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362315				syn52362315	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	staged_source_processed
EUR	RCC1	RCC1_P18754_OID31356_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362456				syn52362456	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	staged_source_processed
EUR	RCOR1	RCOR1_Q9UKL0_OID20073_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470180	545699840		9b41035dd64b184722cf400a2c4481f7	syn51470180	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	all_sources_processed
EUR	RECK	RECK_O95980_OID30234_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361484	546048000		65e9288e66cb652dedd7a12d6ca20b18	syn52361484	syn51365303	batch_226	deleted_after_processed	2026-07-25T22:58:00Z	all_sources_processed
EUR	REEP4	REEP4_Q9H6H4_OID31028_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52363658				syn52363658	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REG1A	REG1A_P05451_OID20415_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470191				syn51470191	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REG1B	REG1B_P48304_OID20266_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51469135	549560320		8251bfbb4b9496a965ec134723f8b208	syn51469135	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	all_sources_processed
EUR	REG3A	REG3A_Q06141_OID20258_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470169	549519360		5fd8cda9f8003601b5937fbf5920b278	syn51470169	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	all_sources_processed
EUR	REG3G	REG3G_Q6UW15_OID31408_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362110				syn52362110	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REG4	REG4_Q9BYZ8_OID20784_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51468730				syn51468730	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	RELB	RELB_Q01201_OID30463_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361683				syn52361683	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	RELT	RELT_Q969Z4_OID21142_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51468587				syn51468587	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REN	REN_P00797_OID20201_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51470258				syn51470258	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REPS1	REPS1_Q96D71_OID30496_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361952				syn52361952	syn51365303	batch_227	deleted_after_processed	2026-07-20T09:47:26Z	staged_source_processed
EUR	REST	REST_Q13127_OID31248_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361997				syn52361997	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	RETN	RETN_Q9HD89_OID20327_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51471223	547768320		8608d7564148f9c1ec7ab4187112691c	syn51471223	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	all_sources_processed
EUR	RET	RET_P07949_OID21346_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51468485				syn51468485	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	REXO2	REXO2_Q9Y3B8_OID30075_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361455				syn52361455	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	RFC4	RFC4_P35249_OID31376_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361830	548239360		f0cc53b74ae1d83425c14d904ac3217f	syn52361830	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	all_sources_processed
EUR	RGCC	RGCC_Q9H4X1_OID31060_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52362960	548608000		878c777ae9b12e19dddb52212dcced40	syn52362960	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	all_sources_processed
EUR	RGL2	RGL2_O15211_OID31297_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52362789				syn52362789	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	RGMA	RGMA_Q96B86_OID21065_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51470245	549099520		0ea657aa5b4ffd30e76c435abcf6df09	syn51470245	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	all_sources_processed
EUR	RGMB	RGMB_Q6NW40_OID21045_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51469128				syn51469128	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	RGS10	RGS10_O43665_OID30999_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52361674				syn52361674	syn51365303	batch_228	deleted_after_processed	2026-07-25T20:19:06Z	staged_source_processed
EUR	RGS8	RGS8_P57771_OID20454_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51471296				syn51471296	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RHOC	RHOC_P08134_OID20950_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51471359				syn51471359	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RICTOR	RICTOR_Q6R327_OID30433_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361268				syn52361268	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RIDA	RIDA_P52758_OID30635_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52362301				syn52362301	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RILPL2	RILPL2_Q969X0_OID30342_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52362344				syn52362344	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
EUR	RILP	RILP_Q96NA2_OID21436_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51469114				syn51469114	syn51365303	batch_229	deleted_after_processed	2026-07-19T12:51:35Z	staged_source_processed
